Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: 0.00001549, Longitude: 0.00036970, Altitude: 0.31138386, Time: 4.10, Velocity: 0.00165, Heading: 0.00
Latitude: 0.00001550, Longitude: 0.00036970, Altitude: 0.31140275, Time: 4.21, Velocity: 0.00168, Heading: 0.00
Latitude: 0.00001550, Longitude: 0.00036970, Altitude: 0.31140275, Time: 4.30, Velocity: 0.00172, Heading: 0.00
Latitude: 0.00001557, Longitude: 0.00036952, Altitude: 0.31139976, Time: 4.40, Velocity: 0.00175, Heading: 0.00
Latitude: 0.00001557, Longitude: 0.00036952, Altitude: 0.31139976, Time: 4.50, Velocity: 0.03941, Heading: -0.00
Latitude: 0.00001572, Longitude: 0.00036863, Altitude: 0.31156602, Time: 4.60, Velocity: 0.08316, Heading: -0.01
Latitude: 0.00001572, Longitude: 0.00036863, Altitude: 0.31156602, Time: 4.70, Velocity: 0.12570, Heading: -0.01
Latitude: 0.00001598, Longitude: 0.00036705, Altitude: 0.31147610, Time: 4.80, Velocity: 0.16288, Heading: -0.02
Latitude: 0.00001598, Longitude: 0.00036705, Altitude: 0.31147610, Time: 4.90, Velocity: 0.19906, Heading: -0.03
Latitude: 0.00001643, Longitude: 0.00036482, Altitude: 0.31145859, Time: 5.00, Velocity: 0.23632, Heading: -0.04
Latitude: 0.00001643, Longitude: 0.00036482, Altitude: 0.31145859, Time: 5.10, Velocity: 0.27343, Heading: -0.05
Latitude: 0.00001708, Longitude: 0.00036195, Altitude: 0.31128435, Time: 5.20, Velocity: 0.31033, Heading: -0.06
Latitude: 0.00001708, Longitude: 0.00036195, Altitude: 0.31128435, Time: 5.30, Velocity: 0.34718, Heading: -0.08
Latitude: 0.00001798, Longitude: 0.00035844, Altitude: 0.31144280, Time: 5.40, Velocity: 0.38384, Heading: -0.09
Latitude: 0.00001798, Longitude: 0.00035844, Altitude: 0.31144280, Time: 5.50, Velocity: 0.42050, Heading: -0.11
Latitude: 0.00001918, Longitude: 0.00035434, Altitude: 0.31135159, Time: 5.60, Velocity: 0.45736, Heading: -0.13
Latitude: 0.00001918, Longitude: 0.00035434, Altitude: 0.31135159, Time: 5.70, Velocity: 0.49440, Heading: -0.16
Latitude: 0.00002078, Longitude: 0.00034967, Altitude: 0.31158354, Time: 5.80, Velocity: 0.53165, Heading: -0.18
Latitude: 0.00002078, Longitude: 0.00034967, Altitude: 0.31158354, Time: 5.90, Velocity: 0.56920, Heading: -0.20
Latitude: 0.00002282, Longitude: 0.00034446, Altitude: 0.31151996, Time: 6.00, Velocity: 0.60710, Heading: -0.23
